iter	Logloss
4342	0.4329831893
4343	0.4329748876
4344	0.4329693853
4345	0.4329688262
4346	0.4329692808
4347	0.4329910588
4348	0.4330036001
4349	0.433028693
4350	0.4330388751
4351	0.4330395599
4352	0.4330401018
4353	0.4330305295
4354	0.4330342087
4355	0.433033028
4356	0.4330342231
4357	0.4330285645
4358	0.4330350612
4359	0.4330352011
4360	0.4330356142
4361	0.4331002068
4362	0.4331218653
4363	0.4331204769
4364	0.4331231801
4365	0.4331303665
4366	0.4331139796
4367	0.4331266443
4368	0.4331285772
4369	0.4331384665
4370	0.4330327434
4371	0.4330350772
4372	0.4330357107
4373	0.4330357246
4374	0.4330516076
4375	0.4330532975
4376	0.4330532793
4377	0.4330387288
4378	0.4330333568
4379	0.4330329243
4380	0.4330379743
4381	0.4330217493
4382	0.4330221166
4383	0.4330210166
4384	0.4330243946
4385	0.4330260417
4386	0.4330235334
4387	0.433027284
4388	0.4330270313
4389	0.4330427471
4390	0.4330537771
4391	0.4330516295
4392	0.4330539155
4393	0.43305178
4394	0.4330509959
4395	0.4330375449
4396	0.4330825432
4397	0.4330823693
4398	0.4331193868
4399	0.4331189826
4400	0.433118575
4401	0.4331190379
4402	0.4331198713
4403	0.433118196
4404	0.4331282361
4405	0.4331290013
4406	0.4331379158
4407	0.4331382174
4408	0.4331439843
4409	0.4331336453
4410	0.4331326319
4411	0.4331367187
4412	0.4331401717
4413	0.4331424742
4414	0.433143063
4415	0.4331447827
4416	0.433136068
4417	0.4331367201
4418	0.4331359259
4419	0.4331389468
4420	0.4331409083
4421	0.4331571377
4422	0.4331668507
4423	0.433170076
4424	0.4331693234
4425	0.4331652285
4426	0.4331698137
4427	0.4331759589
4428	0.433179822
4429	0.433178988
4430	0.4331865824
4431	0.4331795362
4432	0.4331833308
4433	0.4331318259
4434	0.4331569029
4435	0.4331680039
4436	0.4331630158
4437	0.4331739259
4438	0.4331374786
4439	0.4331441889
4440	0.4331545342
4441	0.4331553057
4442	0.4331550043
4443	0.4331567895
4444	0.4331601805
4445	0.4331754997
4446	0.4331825869
4447	0.4331873584
4448	0.4331895929
4449	0.4332034795
4450	0.4332277089
4451	0.4332285755
4452	0.4332187868
4453	0.4332168561
4454	0.4332150228
4455	0.4332150674
4456	0.4332139945
4457	0.4332045866
4458	0.4332085368
4459	0.4332110571
4460	0.4332202642
4461	0.4332162785
4462	0.4332184167
4463	0.4332241283
4464	0.4332376887
4465	0.433251712
4466	0.4332692338
4467	0.4332793413
4468	0.4332770031
4469	0.4332768167
4470	0.4332778369
4471	0.4332795365
4472	0.4332872946
4473	0.4332872131
4474	0.4332769347
4475	0.4332821157
4476	0.4332864867
4477	0.4333016876
4478	0.4332959948
4479	0.4333049331
4480	0.4333047175
4481	0.4333183457
4482	0.4333175992
4483	0.4333152349
4484	0.4333152412
4485	0.4333282512
4486	0.4333264892
4487	0.4333283423
4488	0.433312936
4489	0.4333113246
4490	0.4333086838
4491	0.4333071208
4492	0.4333317821
4493	0.4333319514
4494	0.4333022819
4495	0.4332732809
4496	0.4333086675
4497	0.4333670409
4498	0.4333676011
4499	0.4333786539
4500	0.4333816506
4501	0.4333710994
4502	0.4333667284
4503	0.4333690261
4504	0.4333789558
4505	0.4333799621
4506	0.4333795906
4507	0.4333824459
4508	0.4333929516
4509	0.4333928719
4510	0.4333906123
4511	0.4333934703
4512	0.4334099189
4513	0.4334122195
4514	0.4334112979
4515	0.4334188841
4516	0.4334331278
4517	0.4334439069
4518	0.4334463638
4519	0.4334836751
4520	0.4334735753
4521	0.4334721177
4522	0.4334789593
4523	0.4334776705
4524	0.4334775013
4525	0.4334700802
4526	0.4334712527
4527	0.4334722297
4528	0.4334914434
4529	0.4335184794
4530	0.4335156742
4531	0.4335364209
4532	0.4335303026
4533	0.4335333995
4534	0.4335344158
4535	0.4335327812
4536	0.4335486802
4537	0.433548672
4538	0.4335800859
4539	0.4335847614
4540	0.4335863823
4541	0.4335851665
4542	0.4335911123
4543	0.4335916413
4544	0.4335838126
4545	0.433587747
4546	0.433586193
4547	0.4335925143
4548	0.4336031735
4549	0.4336595134
4550	0.4336628632
4551	0.4336613956
4552	0.4336620738
4553	0.4335718341
4554	0.4335878635
4555	0.4335959364
4556	0.4335864441
4557	0.4335911236
4558	0.4335926392
4559	0.4336257824
4560	0.4336276463
4561	0.4336306828
4562	0.4336193647
4563	0.4336189571
4564	0.433618264
4565	0.4336343578
4566	0.4336410743
4567	0.4336494471
4568	0.4336566133
4569	0.4336574381
4570	0.4336577198
4571	0.433653283
4572	0.4336582521
4573	0.4336581872
4574	0.4336647801
4575	0.4336861612
4576	0.4336914283
4577	0.433726068
4578	0.4337280379
4579	0.4337559903
4580	0.4337631317
4581	0.4337712731
4582	0.4337812687
4583	0.4337974178
4584	0.433799851
4585	0.4338030444
4586	0.4337877779
4587	0.4337889269
4588	0.4337211085
4589	0.4337233391
4590	0.4337254926
4591	0.4337291605
4592	0.4337377214
4593	0.4337384827
4594	0.4337364955
4595	0.4337370806
4596	0.4337990459
4597	0.4338030649
4598	0.4338017474
4599	0.4337954612
4600	0.4337955795
4601	0.4337956722
4602	0.433804442
4603	0.4337771293
4604	0.4338547501
4605	0.4338469258
4606	0.4338564969
4607	0.433860798
4608	0.4338612987
4609	0.4338581922
4610	0.4338592266
4611	0.43386725
4612	0.4338689274
4613	0.4338747133
4614	0.4338783976
4615	0.4338685929
4616	0.4338691019
4617	0.4338680194
4618	0.433867382
4619	0.4338849512
4620	0.4338941123
4621	0.4338966741
4622	0.4338840526
4623	0.4338848017
4624	0.4338330028
4625	0.4338354829
4626	0.4338435514
4627	0.4338480502
4628	0.4338525762
4629	0.4338545671
4630	0.433851783
4631	0.4338497304
4632	0.4338441664
4633	0.4338466713
4634	0.4338430627
4635	0.4338639373
4636	0.4338689203
4637	0.4338702772
4638	0.4338866942
4639	0.4339048697
4640	0.4339118704
4641	0.4339222285
4642	0.4339214208
4643	0.4339448691
4644	0.4339511205
4645	0.433943055
4646	0.4339329091
4647	0.4339451572
4648	0.433946136
4649	0.4339312356
4650	0.4339208047
4651	0.4339186611
4652	0.4338802496
4653	0.4338849714
4654	0.4338808994
4655	0.4338767267
4656	0.4338990617
4657	0.4338959671
4658	0.4338925267
4659	0.4338958771
4660	0.4338958912
4661	0.4339102421
4662	0.4339071146
4663	0.4339354267
4664	0.4339782024
4665	0.4339931349
4666	0.4339023255
4667	0.4338886163
4668	0.4338872035
4669	0.4338890123
4670	0.4338899604
4671	0.4338909903
4672	0.4338909713
4673	0.4339107278
4674	0.4338947494
4675	0.4338922083
4676	0.433891224
4677	0.4339032624
4678	0.4339026847
4679	0.4338957481
4680	0.4339139679
4681	0.4339143837
4682	0.4339082459
4683	0.4339273367
4684	0.4339331803
4685	0.4338755911
4686	0.4338687232
4687	0.4338693824
4688	0.4338668848
4689	0.4338626867
4690	0.433867758
4691	0.43385644
4692	0.433851949
4693	0.4338571797
4694	0.4338490356
4695	0.4338703231
4696	0.4338708576
4697	0.433868921
4698	0.4338681205
4699	0.4338702751
4700	0.4338733176
4701	0.4338723186
4702	0.4338716229
4703	0.4338726303
4704	0.433878819
4705	0.4338857511
4706	0.4339003861
4707	0.4339040659
4708	0.4339034234
4709	0.4339049591
4710	0.4339045488
4711	0.4339086497
4712	0.4339062753
4713	0.4339096713
4714	0.4339421517
4715	0.4339451326
4716	0.4339462927
4717	0.4339470296
4718	0.4339414731
4719	0.4339354491
4720	0.4339343849
4721	0.4339336713
4722	0.4339102435
4723	0.433911166
4724	0.433913456
4725	0.4339114447
4726	0.4339110934
4727	0.4339161275
4728	0.4339261452
4729	0.4339236735
4730	0.4339394838
4731	0.4339408391
4732	0.4339142796
4733	0.433915991
4734	0.4339115304
4735	0.4339241927
4736	0.4339240409
4737	0.4339336771
4738	0.4339413222
4739	0.4339412076
4740	0.4339489817
4741	0.4339709631
4742	0.4339931018
4743	0.4339867067
4744	0.433989551
4745	0.4339887591
4746	0.4339889515
4747	0.4339912035
4748	0.4339942888
4749	0.4339885299
4750	0.4339881788
4751	0.4339907841
4752	0.4340042562
4753	0.434011011
4754	0.4340152202
4755	0.4340124536
4756	0.4340233697
4757	0.4340335473
4758	0.4340547544
4759	0.4340522134
4760	0.434047979
4761	0.4340565087
4762	0.4340559815
4763	0.4340559028
4764	0.4340529383
4765	0.4340542686
4766	0.4340539642
4767	0.4340497114
4768	0.4340493568
4769	0.4340258691
4770	0.4340392086
4771	0.4340382405
4772	0.4340398281
4773	0.4339733638
4774	0.4339764498
4775	0.4339781071
4776	0.4339835506
4777	0.4339875255
4778	0.4339941945
4779	0.4339941173
4780	0.4339954192
4781	0.4339018201
4782	0.4339053669
4783	0.4339109494
4784	0.433918576
4785	0.4339179135
4786	0.4339624461
4787	0.4339851802
4788	0.4339850478
4789	0.4339910669
4790	0.4339905562
4791	0.4339998481
4792	0.4340002147
4793	0.4340262242
4794	0.4340256962
4795	0.4340471003
4796	0.4340557122
4797	0.4340605281
4798	0.4340639257
4799	0.4340884254
4800	0.4340905483
4801	0.434105988
4802	0.4341120224
4803	0.4341208966
4804	0.4341296557
4805	0.4341315571
4806	0.4341320029
4807	0.4341383571
4808	0.4341588103
4809	0.4341638101
4810	0.4341705363
4811	0.4341699523
4812	0.4341583114
4813	0.434166907
4814	0.4341685575
4815	0.4341676596
4816	0.4341681918
4817	0.4341660675
4818	0.4341788592
4819	0.4341914071
4820	0.4341922134
4821	0.4341938195
4822	0.4341953849
4823	0.4341930906
4824	0.4342002837
4825	0.4340790645
4826	0.434171743
4827	0.4341733275
4828	0.4341769094
4829	0.4341799487
4830	0.4342172848
4831	0.4342279393
4832	0.4342285024
4833	0.4342286587
4834	0.4342312593
4835	0.4342314581
4836	0.4342277925
4837	0.4342632069
4838	0.4342747584
4839	0.4343341146
4840	0.4343379999
4841	0.4343608573
4842	0.4343494397
4843	0.4343533844
4844	0.4343612352
4845	0.4343625658
4846	0.43435944
4847	0.4343585639
4848	0.4343633726
4849	0.4343601774
4850	0.434369267
4851	0.4343892158
4852	0.4343985443
4853	0.4344081526
4854	0.4344163196
4855	0.4344200313
4856	0.4344060755
4857	0.4344486284
4858	0.4344520874
4859	0.434453895
4860	0.43447722
4861	0.4344716844
4862	0.4344728979
4863	0.434487125
4864	0.4344752382
4865	0.4344743839
4866	0.4344735099
4867	0.4345065886
4868	0.4345067661
4869	0.4345058711
4870	0.4345063176
4871	0.4345034027
4872	0.4344977001
4873	0.4344746748
4874	0.4344772954
4875	0.434497334
4876	0.434492613
4877	0.434491504
4878	0.4344924277
4879	0.4344935556
4880	0.4344969974
4881	0.4345003094
4882	0.4345013184
4883	0.4345103432
4884	0.4345196196
4885	0.4344996142
4886	0.4345349376
4887	0.4345363785
4888	0.4345140666
4889	0.4345328644
4890	0.4345308934
4891	0.4345327094
4892	0.4345653633
4893	0.4345678901
4894	0.4345647385
4895	0.4345691641
4896	0.4345727207
4897	0.4345786389
4898	0.4345949653
4899	0.4346023997
4900	0.4346029198
4901	0.4345851143
4902	0.434593437
4903	0.4345979341
4904	0.4345973023
4905	0.4345975766
4906	0.434598084
4907	0.4346133721
4908	0.4346091735
4909	0.4346127987
4910	0.4346148746
4911	0.434615219
4912	0.4346785047
4913	0.4347060331
4914	0.4347058321
4915	0.4347141322
4916	0.4347066122
4917	0.4347095238
4918	0.4346853173
4919	0.4346855773
4920	0.4346895928
4921	0.4347212204
4922	0.4347366405
4923	0.4347493619
4924	0.4347497665
4925	0.4347522459
4926	0.4347534544
4927	0.4347528818
4928	0.4347663825
4929	0.4347612163
4930	0.4347738445
4931	0.4348216329
4932	0.4348217542
4933	0.434826744
4934	0.434834697
4935	0.43482769
4936	0.4347717311
4937	0.4347964284
4938	0.4347957423
4939	0.4348067151
4940	0.4347889703
4941	0.4347859048
4942	0.4347939759
4943	0.4348118994
4944	0.4348141652
4945	0.4348137984
4946	0.4348205691
4947	0.4348280304
4948	0.4348311175
4949	0.4348387096
4950	0.4348393917
4951	0.4348375057
4952	0.4348404688
4953	0.4348416036
4954	0.4348455033
4955	0.4349508967
4956	0.4349627691
4957	0.4349617122
4958	0.4349612836
4959	0.4349652558
4960	0.4349729945
4961	0.4349775636
4962	0.4349407307
4963	0.434956954
4964	0.4350032328
4965	0.435005571
4966	0.4350124754
4967	0.4349946746
4968	0.4349957109
4969	0.4350134645
4970	0.4350131987
4971	0.4349934642
4972	0.4349535858
4973	0.4349288911
4974	0.4349214214
4975	0.4349282343
4976	0.434950231
4977	0.4349487151
4978	0.4349500522
4979	0.4349479223
4980	0.4349545227
4981	0.4350059035
4982	0.435023991
4983	0.4350287353
4984	0.4350267841
4985	0.4350396595
4986	0.4350400982
4987	0.4350556892
4988	0.4350598247
4989	0.4350598055
4990	0.4350612618
4991	0.4350810868
4992	0.4350857471
4993	0.4350803737
4994	0.4351377954
4995	0.4351352668
4996	0.435146195
4997	0.4351544847
4998	0.435169454
4999	0.4351746793
